broad_phase_of_flight,incidenti,vittime_fatali
Unknown,27713,26431.0
Landing,15428,518.0
Takeoff,12493,4304.0
Cruise,10269,6173.0
Maneuvering,8144,5323.0
Approach,6546,3842.0
Climb,2034,1762.0
Taxi,1958,102.0
Descent,1887,913.0
Go-Around,1353,587.0
Standing,945,161.0
Other,119,85.0
